"state","retail.recreation","grocery.pharmacy","parks","transitstations","workplace","residential","date"
"California",0.53,0.27,0.61,0.59,0.42,0.16,2020-04-05
"Colorado",0.47,0.21,-0.1,0.58,0.41,0.12,2020-04-05
"Connecticut",0.5,0.26,-0.23,0.61,0.38,0.13,2020-04-05
"Delaware",0.47,0.27,-0.37,0.56,0.39,0.12,2020-04-05
"Florida",0.57,0.33,0.7,0.7,0.45,0.15,2020-04-05
"Georgia",0.5,0.22,0.13,0.59,0.42,0.13,2020-04-05
"Hawaii",0.55,0.26,0.67,0.76,0.46,0.16,2020-04-05
"Idaho",0.4,0.14,-0.3,0.36,0.39,0.1,2020-04-05
"Illinois",0.5,0.16,-0.24,0.52,0.39,0.12,2020-04-05
"Indiana",0.45,0.17,-0.54,0.35,0.37,0.1,2020-04-05
"Iowa",0.39,-0.01,-1.34,0.28,0.29,0.08,2020-04-05
"Kansas",0.43,0.18,-0.25,0.3,0.34,0.1,2020-04-05
"Kentucky",0.39,0.05,-0.57,0.37,0.36,0.09,2020-04-05
"Louisiana",0.46,0.1,0.19,0.54,0.37,0.12,2020-04-05
"Maine",0.5,0.23,-0.2,0.59,0.34,0.1,2020-04-05
"Maryland",0.47,0.25,-0.35,0.53,0.42,0.14,2020-04-05
"Massachusetts",0.53,0.27,-0.25,0.68,0.42,0.14,2020-04-05
"Michigan",0.55,0.24,-0.92,0.53,0.44,0.11,2020-04-05
"Minnesota",0.46,0.18,-0.98,0.58,0.37,0.12,2020-04-05
"Mississippi",0.43,0.14,0.08,0.37,0.35,0.11,2020-04-05
"Missouri",0.43,0.06,-0.05,0.4,0.34,0.1,2020-04-05
"Montana",0.45,0.17,-0.23,0.4,0.36,0.09,2020-04-05
"Nebraska",0.4,0.08,-0.56,0.25,0.27,0.09,2020-04-05
"Nevada",0.49,0.22,0.46,0.64,0.55,0.15,2020-04-05
"New Hampshire",0.48,0.26,-0.15,0.57,0.37,0.11,2020-04-05
"New Jersey",0.66,0.11,-0.26,0.67,0.45,0.16,2020-04-05
"New Mexico",0.41,0.11,0.07,0.33,0.35,0.1,2020-04-05
"New York",0.59,0.28,0.11,0.68,0.47,0.15,2020-04-05
"North Carolina",0.43,0.14,-0.05,0.55,0.38,0.11,2020-04-05
"North Dakota",0.5,0.15,0.02,0.44,0.28,0.11,2020-04-05
"Ohio",0.46,0.18,-0.37,0.39,0.37,0.11,2020-04-05
"Oklahoma",0.41,0.08,0.03,0.3,0.35,0.1,2020-04-05
"Oregon",0.46,0.18,0.01,0.44,0.39,0.11,2020-04-05
"Pennsylvania",0.5,0.24,-0.52,0.51,0.39,0.12,2020-04-05
"Rhode Island",0.5,0.25,-0.04,0.59,0.37,0.13,2020-04-05
"South Carolina",0.42,0.11,0.24,0.41,0.38,0.1,2020-04-05
"South Dakota",0.38,0.03,-0.81,0.36,0.29,0.09,2020-04-05
"Tennessee",0.43,0.09,-0.02,0.42,0.38,0.1,2020-04-05
"Texas",0.48,0.23,0.47,0.53,0.39,0.14,2020-04-05
"Utah",0.42,0.13,-0.16,0.49,0.43,0.1,2020-04-05
"Vermont",0.58,0.34,0.01,0.69,0.42,0.11,2020-04-05
"Virginia",0.44,0.18,-0.21,0.56,0.39,0.12,2020-04-05
"Washington",0.46,0.21,0.11,0.56,0.42,0.12,2020-04-05
"West Virginia",0.4,0.08,-0.28,0.36,0.33,0.08,2020-04-05
"Wisconsin",0.47,0.18,-1.24,0.4,0.33,0.1,2020-04-05
"Wyoming",0.39,0.11,-0.22,0.21,0.31,0.09,2020-04-05
"Alabama",0.37,0.1,-0.03,0.29,0.41,0.16,2020-04-06
"Alaska",0.37,0.15,-0.01,0.49,0.44,0.17,2020-04-06
"Arizona",0.38,0.18,0.18,0.41,0.47,0.17,2020-04-06
"Arkansas",0.29,0.06,-0.15,0.25,0.36,0.13,2020-04-06
"California",0.46,0.23,0.54,0.6,0.54,0.24,2020-04-06
"Colorado",0.41,0.18,-0.31,0.55,0.51,0.19,2020-04-06
"Connecticut",0.39,0.16,-0.6,0.52,0.52,0.21,2020-04-06
"Delaware",0.37,0.22,-0.36,0.45,0.47,0.18,2020-04-06
"Florida",0.47,0.25,0.5,0.59,0.48,0.19,2020-04-06
"Georgia",0.4,0.15,0.03,0.52,0.5,0.19,2020-04-06
"Hawaii",0.51,0.26,0.7,0.68,0.49,0.22,2020-04-06
"Idaho",0.34,0.09,-0.48,0.31,0.41,0.13,2020-04-06
"Illinois",0.44,0.14,0.04,0.54,0.52,0.2,2020-04-06
"Indiana",0.36,0.13,-0.59,0.27,0.47,0.18,2020-04-06
"Iowa",0.39,0.02,-0.52,0.24,0.39,0.16,2020-04-06
"Kansas",0.4,0.14,-0.52,0.26,0.44,0.17,2020-04-06
"Kentucky",0.33,0.04,-0.37,0.33,0.46,0.17,2020-04-06
"Louisiana",0.4,0.13,0.19,0.47,0.43,0.18,2020-04-06
"Maine",0.42,0.17,-0.4,0.51,0.45,0.17,2020-04-06
"Maryland",0.4,0.22,-0.2,0.55,0.55,0.23,2020-04-06
"Massachusetts",0.44,0.19,-0.51,0.69,0.59,0.23,2020-04-06
"Michigan",0.51,0.22,-0.48,0.53,0.61,0.24,2020-04-06
"Minnesota",0.43,0.18,-0.35,0.58,0.5,0.21,2020-04-06
"Mississippi",0.32,0.08,0.08,0.3,0.4,0.15,2020-04-06
"Missouri",0.43,0.13,-0.14,0.39,0.46,0.18,2020-04-06
"Montana",0.37,0.11,-0.27,0.37,0.4,0.14,2020-04-06
"Nebraska",0.33,0.06,-0.75,0.21,0.38,0.15,2020-04-06
"Nevada",0.43,0.18,0.46,0.59,0.54,0.2,2020-04-06
"New Hampshire",0.36,0.16,-0.74,0.46,0.48,0.19,2020-04-06
"New Jersey",0.58,0.02,-0.38,0.65,0.61,0.26,2020-04-06
"New Mexico",0.34,0.07,-0.01,0.3,0.45,0.16,2020-04-06
"New York",0.53,0.21,0.03,0.69,0.62,0.26,2020-04-06
"North Carolina",0.36,0.1,-0.22,0.46,0.44,0.16,2020-04-06
"North Dakota",0.4,0.11,-0.16,0.33,0.35,0.17,2020-04-06
"Ohio",0.37,0.11,-0.81,0.28,0.48,0.18,2020-04-06
"Oklahoma",0.33,0.08,-0.02,0.25,0.42,0.16,2020-04-06
"Oregon",0.4,0.15,-0.19,0.44,0.48,0.17,2020-04-06
"Pennsylvania",0.43,0.19,-0.33,0.53,0.53,0.21,2020-04-06
"Rhode Island",0.39,0.17,-0.79,0.58,0.5,0.19,2020-04-06
"South Carolina",0.33,0.05,0.11,0.33,0.41,0.15,2020-04-06
"South Dakota",0.32,0.02,-0.91,0.23,0.33,0.14,2020-04-06
"Tennessee",0.35,0.09,-0.03,0.35,0.43,0.16,2020-04-06
"Texas",0.41,0.19,0.33,0.46,0.47,0.2,2020-04-06
"Utah",0.37,0.11,-0.06,0.47,0.49,0.19,2020-04-06
"Vermont",0.46,0.26,-0.44,0.52,0.55,0.2,2020-04-06
"Virginia",0.38,0.15,-0.18,0.54,0.48,0.2,2020-04-06
"Washington",0.4,0.16,-0.24,0.57,0.56,0.2,2020-04-06
"West Virginia",0.35,0.08,-0.11,0.33,0.42,0.15,2020-04-06
"Wisconsin",0.45,0.18,-0.49,0.35,0.44,0.19,2020-04-06
"Wyoming",0.32,0.05,-0.16,0.15,0.35,0.13,2020-04-06
"Alabama",0.39,0.11,0.15,0.31,0.42,0.18,2020-04-07
"Alaska",0.38,0.16,-0.01,0.48,0.44,0.18,2020-04-07
"Arizona",0.38,0.15,0.18,0.39,0.48,0.17,2020-04-07
"Arkansas",0.3,0.06,-0.46,0.24,0.37,0.14,2020-04-07
"California",0.47,0.23,0.41,0.57,0.55,0.24,2020-04-07
"Colorado",0.41,0.17,-0.22,0.53,0.55,0.21,2020-04-07
"Connecticut",0.41,0.16,-0.42,0.5,0.53,0.22,2020-04-07
"Delaware",0.39,0.21,-0.15,0.49,0.49,0.2,2020-04-07
"Florida",0.46,0.23,0.46,0.56,0.49,0.2,2020-04-07
"Georgia",0.4,0.14,0.18,0.5,0.51,0.21,2020-04-07
"Hawaii",0.5,0.27,0.66,0.67,0.51,0.23,2020-04-07
"Idaho",0.33,0.06,-0.89,0.25,0.46,0.16,2020-04-07
"Illinois",0.41,0.1,-0.35,0.5,0.53,0.21,2020-04-07
"Indiana",0.35,0.09,-0.88,0.22,0.48,0.18,2020-04-07
"Iowa",0.38,0.01,-1.54,0.18,0.42,0.15,2020-04-07
"Kansas",0.35,0.12,-1.26,0.2,0.46,0.17,2020-04-07
"Kentucky",0.33,0.03,-0.55,0.28,0.47,0.16,2020-04-07
"Louisiana",0.41,0.09,0.19,0.44,0.45,0.18,2020-04-07
"Maine",0.43,0.18,-0.37,0.47,0.47,0.18,2020-04-07
"Maryland",0.41,0.21,-0.07,0.57,0.56,0.25,2020-04-07
"Massachusetts",0.46,0.21,-0.41,0.7,0.6,0.25,2020-04-07
"Michigan",0.54,0.23,-0.23,0.54,0.63,0.25,2020-04-07
"Minnesota",0.41,0.13,-1.05,0.54,0.51,0.21,2020-04-07
"Mississippi",0.35,0.1,0.16,0.26,0.42,0.17,2020-04-07
"Missouri",0.39,0.1,-0.65,0.32,0.48,0.17,2020-04-07
"Montana",0.38,0.11,-0.39,0.33,0.43,0.15,2020-04-07
"Nebraska",0.31,0.05,-1.28,0.15,0.41,0.16,2020-04-07
"Nevada",0.42,0.17,0.41,0.55,0.55,0.21,2020-04-07
"New Hampshire",0.38,0.14,-0.63,0.42,0.49,0.2,2020-04-07
"New Jersey",0.57,0.05,-0.22,0.66,0.62,0.27,2020-04-07
"New Mexico",0.36,0.07,-0.02,0.26,0.47,0.18,2020-04-07
"New York",0.6,0.11,0.06,0.69,0.63,0.26,2020-04-07
"North Carolina",0.36,0.09,-0.24,0.44,0.45,0.18,2020-04-07
"North Dakota",0.4,0.08,-0.21,0.29,0.37,0.18,2020-04-07
"Ohio",0.41,0.14,-0.68,0.28,0.5,0.19,2020-04-07
"Oklahoma",0.31,0.05,-0.5,0.19,0.43,0.16,2020-04-07
"Oregon",0.39,0.11,-0.39,0.42,0.49,0.17,2020-04-07
"Pennsylvania",0.44,0.2,-0.18,0.53,0.54,0.21,2020-04-07
"Rhode Island",0.4,0.17,-0.65,0.6,0.52,0.21,2020-04-07
"South Carolina",0.36,0.03,0.21,0.31,0.43,0.17,2020-04-07
"South Dakota",0.31,-0.02,-1.23,0.17,0.36,0.14,2020-04-07
"Tennessee",0.36,0.07,-0.05,0.33,0.45,0.17,2020-04-07
"Texas",0.38,0.16,0.17,0.42,0.49,0.21,2020-04-07
"Utah",0.35,0.09,-0.68,0.44,0.5,0.19,2020-04-07
"Vermont",0.48,0.25,-0.52,0.48,0.56,0.21,2020-04-07
"Virginia",0.37,0.12,-0.29,0.5,0.5,0.2,2020-04-07
"Washington",0.4,0.15,-0.37,0.56,0.58,0.22,2020-04-07
"West Virginia",0.36,0.1,-0.04,0.28,0.43,0.15,2020-04-07
"Wisconsin",0.42,0.15,-1.11,0.23,0.46,0.19,2020-04-07
"Wyoming",0.32,0.05,-0.15,0.13,0.37,0.14,2020-04-07
"Alabama",0.36,0.09,0.01,0.3,0.43,0.17,2020-04-08
"Alaska",0.38,0.14,-0.07,0.49,0.44,0.18,2020-04-08
"Arizona",0.39,0.16,0.27,0.41,0.49,0.18,2020-04-08
"Arkansas",0.25,0.02,-0.81,0.24,0.37,0.12,2020-04-08
"California",0.47,0.22,0.43,0.58,0.55,0.24,2020-04-08
"Colorado",0.41,0.17,-0.22,0.54,0.55,0.21,2020-04-08
"Connecticut",0.46,0.17,0.03,0.54,0.54,0.23,2020-04-08
"Delaware",0.38,0.19,-0.36,0.44,0.5,0.2,2020-04-08
"Florida",0.46,0.23,0.45,0.57,0.49,0.2,2020-04-08
"Georgia",0.39,0.14,0.06,0.49,0.52,0.2,2020-04-08
"Hawaii",0.52,0.3,0.66,0.68,0.51,0.23,2020-04-08
"Idaho",0.32,0.06,-0.92,0.25,0.46,0.15,2020-04-08
"Illinois",0.44,0.13,0.05,0.53,0.53,0.22,2020-04-08
"Indiana",0.35,0.11,-0.77,0.24,0.48,0.18,2020-04-08
"Iowa",0.39,0.01,-0.59,0.16,0.41,0.16,2020-04-08
"Kansas",0.33,0.06,-1.08,0.17,0.46,0.16,2020-04-08
"Kentucky",0.34,0.03,-0.47,0.3,0.48,0.17,2020-04-08
"Louisiana",0.39,0.09,0.09,0.42,0.46,0.17,2020-04-08
"Maine",0.41,0.15,-0.28,0.48,0.47,0.18,2020-04-08
"Maryland",0.4,0.2,-0.34,0.55,0.57,0.24,2020-04-08
"Massachusetts",0.51,0.22,0.13,0.73,0.61,0.26,2020-04-08
"Michigan",0.49,0.17,-0.76,0.48,0.62,0.24,2020-04-08
"Minnesota",0.42,0.14,-0.31,0.57,0.51,0.22,2020-04-08
"Mississippi",0.31,0.06,0.04,0.26,0.42,0.16,2020-04-08
"Missouri",0.33,0.06,-0.38,0.29,0.47,0.15,2020-04-08
"Montana",0.37,0.09,-0.56,0.33,0.43,0.15,2020-04-08
"Nebraska",0.33,0.03,-0.55,0.2,0.41,0.16,2020-04-08
"Nevada",0.43,0.16,0.42,0.54,0.55,0.21,2020-04-08
"New Hampshire",0.4,0.16,-0.17,0.46,0.5,0.22,2020-04-08
"New Jersey",0.58,0.07,0.1,0.67,0.63,0.28,2020-04-08
"New Mexico",0.37,0.1,0,0.28,0.47,0.18,2020-04-08
"New York",0.62,0.12,0.23,0.7,0.63,0.27,2020-04-08
"North Carolina",0.36,0.1,-0.15,0.44,0.46,0.17,2020-04-08
"North Dakota",0.42,0.12,0.17,0.3,0.38,0.18,2020-04-08
"Ohio",0.36,0.09,-1.06,0.26,0.5,0.18,2020-04-08
"Oklahoma",0.27,0,-0.59,0.14,0.43,0.14,2020-04-08
"Oregon",0.38,0.1,-0.53,0.41,0.49,0.17,2020-04-08
"Pennsylvania",0.44,0.18,-0.28,0.53,0.54,0.21,2020-04-08
"Rhode Island",0.46,0.19,0.15,0.64,0.53,0.23,2020-04-08
"South Carolina",0.41,0.12,0.26,0.3,0.45,0.17,2020-04-08
"South Dakota",0.37,0.06,-0.25,0.23,0.37,0.17,2020-04-08
"Tennessee",0.35,0.05,-0.08,0.32,0.45,0.17,2020-04-08
"Texas",0.38,0.15,0.14,0.42,0.48,0.21,2020-04-08
"Utah",0.33,0.08,-0.71,0.43,0.5,0.19,2020-04-08
"Vermont",0.5,0.29,0.01,0.52,0.56,0.23,2020-04-08
"Virginia",0.38,0.13,-0.24,0.49,0.52,0.21,2020-04-08
"Washington",0.4,0.12,-0.51,0.55,0.58,0.21,2020-04-08
"West Virginia",0.38,0.13,-0.01,0.27,0.45,0.15,2020-04-08
"Wisconsin",0.47,0.18,-0.31,0.37,0.46,0.2,2020-04-08
"Wyoming",0.32,0.04,-0.26,0.12,0.38,0.14,2020-04-08
"Alabama",0.35,0.04,-0.05,0.31,0.43,0.18,2020-04-09
"Alaska",0.38,0.12,-0.19,0.48,0.44,0.18,2020-04-09
"Arizona",0.37,0.14,0.17,0.41,0.49,0.18,2020-04-09
"Arkansas",0.25,0,-0.58,0.25,0.38,0.13,2020-04-09
"California",0.49,0.24,0.54,0.62,0.56,0.26,2020-04-09
"Colorado",0.42,0.16,-0.12,0.56,0.55,0.22,2020-04-09
"Connecticut",0.48,0.17,0.32,0.59,0.55,0.25,2020-04-09
"Delaware",0.39,0.19,0.13,0.52,0.51,0.21,2020-04-09
"Florida",0.46,0.21,0.46,0.58,0.5,0.21,2020-04-09
"Georgia",0.37,0.1,0.1,0.51,0.51,0.21,2020-04-09
"Hawaii",0.5,0.27,0.67,0.69,0.51,0.24,2020-04-09
"Idaho",0.32,0.04,-1.1,0.29,0.46,0.16,2020-04-09
"Illinois",0.44,0.08,0.26,0.55,0.53,0.23,2020-04-09
"Indiana",0.37,0.09,-0.11,0.28,0.49,0.2,2020-04-09
"Iowa",0.42,0.06,-0.15,0.23,0.43,0.19,2020-04-09
"Kansas",0.38,0.11,-0.57,0.24,0.47,0.19,2020-04-09
"Kentucky",0.35,0.03,-0.21,0.34,0.48,0.18,2020-04-09
"Louisiana",0.38,0.03,0.15,0.45,0.46,0.18,2020-04-09
"Maine",0.51,0.22,0.25,0.56,0.48,0.19,2020-04-09
"Maryland",0.42,0.21,0.12,0.58,0.58,0.26,2020-04-09
"Massachusetts",0.54,0.25,0.42,0.75,0.61,0.28,2020-04-09
"Michigan",0.53,0.18,0.11,0.56,0.63,0.26,2020-04-09
"Minnesota",0.45,0.14,0.14,0.6,0.52,0.24,2020-04-09
"Mississippi",0.3,0.04,0.02,0.27,0.42,0.17,2020-04-09
"Missouri",0.39,0.06,-0.19,0.34,0.48,0.19,2020-04-09
"Montana",0.35,0.06,-0.78,0.33,0.43,0.14,2020-04-09
"Nebraska",0.36,0.07,-0.16,0.22,0.41,0.18,2020-04-09
"Nevada",0.43,0.17,0.45,0.57,0.56,0.22,2020-04-09
"New Hampshire",0.47,0.21,0.31,0.53,0.5,0.24,2020-04-09
"New Jersey",0.61,0.08,0.34,0.7,0.64,0.3,2020-04-09
"New Mexico",0.36,0.07,-0.01,0.31,0.48,0.19,2020-04-09
"New York",0.65,0.15,0.46,0.73,0.65,0.29,2020-04-09
"North Carolina",0.35,0.05,-0.11,0.47,0.47,0.18,2020-04-09
"North Dakota",0.4,0.08,0.04,0.34,0.38,0.19,2020-04-09
"Ohio",0.39,0.09,-0.11,0.33,0.51,0.21,2020-04-09
"Oklahoma",0.29,0.02,-0.29,0.2,0.44,0.16,2020-04-09
"Oregon",0.39,0.08,-0.41,0.43,0.5,0.17,2020-04-09
"Pennsylvania",0.46,0.19,0.22,0.57,0.55,0.23,2020-04-09
"Rhode Island",0.49,0.22,0.3,0.68,0.54,0.24,2020-04-09
"South Carolina",0.38,0.08,0.22,0.32,0.45,0.18,2020-04-09
"South Dakota",0.38,0.05,-0.18,0.24,0.38,0.18,2020-04-09
"Tennessee",0.33,0.04,0,0.35,0.46,0.17,2020-04-09
"Texas",0.39,0.15,0.21,0.44,0.5,0.21,2020-04-09
"Utah",0.34,0.07,-0.33,0.46,0.51,0.2,2020-04-09
"Vermont",0.55,0.3,0.42,0.6,0.56,0.24,2020-04-09
"Virginia",0.38,0.12,-0.15,0.53,0.51,0.21,2020-04-09
"Washington",0.4,0.11,-0.49,0.56,0.58,0.22,2020-04-09
"West Virginia",0.37,0.11,0.14,0.32,0.45,0.16,2020-04-09
"Wisconsin",0.46,0.14,-0.14,0.37,0.47,0.21,2020-04-09
"Wyoming",0.32,0.05,-0.33,0.13,0.38,0.14,2020-04-09
"Alabama",0.34,0.04,-0.04,0.37,0.48,0.2,2020-04-10
"Alaska",0.4,0.1,-0.28,0.49,0.44,0.19,2020-04-10
"Arizona",0.38,0.13,0.21,0.43,0.5,0.2,2020-04-10
"Arkansas",0.25,-0.02,-0.62,0.3,0.43,0.15,2020-04-10
"California",0.47,0.19,0.44,0.59,0.56,0.26,2020-04-10
"Colorado",0.43,0.15,-0.09,0.56,0.55,0.23,2020-04-10
"Connecticut",0.45,0.1,0.1,0.59,0.62,0.28,2020-04-10
"Delaware",0.42,0.21,0.33,0.58,0.57,0.25,2020-04-10
"Florida",0.47,0.2,0.48,0.61,0.53,0.23,2020-04-10
"Georgia",0.37,0.09,-0.13,0.53,0.54,0.22,2020-04-10
"Hawaii",0.52,0.29,0.67,0.72,0.57,0.27,2020-04-10
"Idaho",0.35,0.03,-0.86,0.3,0.46,0.16,2020-04-10
"Illinois",0.44,0.03,0.05,0.53,0.58,0.24,2020-04-10
"Indiana",0.39,0.1,-0.24,0.34,0.55,0.23,2020-04-10
"Iowa",0.36,-0.05,-0.74,0.22,0.46,0.17,2020-04-10
"Kansas",0.33,0.09,-0.74,0.23,0.47,0.17,2020-04-10
"Kentucky",0.36,0.04,-0.29,0.39,0.52,0.21,2020-04-10
"Louisiana",0.44,0.06,0.19,0.54,0.58,0.24,2020-04-10
"Maine",0.47,0.22,0.3,0.58,0.56,0.18,2020-04-10
"Maryland",0.43,0.21,0.27,0.6,0.59,0.28,2020-04-10
"Massachusetts",0.5,0.16,0.25,0.73,0.61,0.29,2020-04-10
"Michigan",0.57,0.21,0.15,0.58,0.65,0.3,2020-04-10
"Minnesota",0.41,0.07,-0.34,0.57,0.54,0.25,2020-04-10
"Mississippi",0.32,0.05,0.09,0.36,0.5,0.2,2020-04-10
"Missouri",0.34,0.05,-0.44,0.33,0.45,0.19,2020-04-10
"Montana",0.38,0.03,-0.44,0.34,0.45,0.16,2020-04-10
"Nebraska",0.34,-0.01,-0.33,0.21,0.45,0.19,2020-04-10
"Nevada",0.44,0.16,0.44,0.59,0.56,0.24,2020-04-10
"New Hampshire",0.43,0.12,0.2,0.58,0.51,0.25,2020-04-10
"New Jersey",0.62,0.08,0.43,0.72,0.68,0.33,2020-04-10
"New Mexico",0.39,0.05,0.11,0.35,0.51,0.2,2020-04-10
"New York",0.65,0.13,0.53,0.72,0.66,0.32,2020-04-10
"North Carolina",0.36,0.06,-0.12,0.52,0.57,0.21,2020-04-10
"North Dakota",0.4,0.05,-0.33,0.34,0.45,0.23,2020-04-10
"Ohio",0.41,0.1,-0.14,0.36,0.56,0.24,2020-04-10
"Oklahoma",0.3,0.02,-0.33,0.24,0.47,0.18,2020-04-10
"Oregon",0.41,0.1,-0.22,0.44,0.49,0.18,2020-04-10
"Pennsylvania",0.49,0.2,0.34,0.6,0.61,0.27,2020-04-10
"Rhode Island",0.44,0.1,0.1,0.63,0.54,0.25,2020-04-10
"South Carolina",0.37,0.05,0.26,0.4,0.52,0.19,2020-04-10
"South Dakota",0.33,-0.09,-0.67,0.26,0.42,0.19,2020-04-10
"Tennessee",0.36,0.05,0.05,0.39,0.53,0.2,2020-04-10
"Texas",0.39,0.13,0.29,0.48,0.56,0.24,2020-04-10
"Utah",0.37,0.02,-0.58,0.46,0.5,0.2,2020-04-10
"Vermont",0.55,0.3,0.49,0.64,0.58,0.27,2020-04-10
"Virginia",0.39,0.14,0.07,0.56,0.54,0.24,2020-04-10
"Washington",0.42,0.11,-0.36,0.56,0.58,0.22,2020-04-10
"West Virginia",0.42,0.17,0.26,0.39,0.49,0.2,2020-04-10
"Wisconsin",0.46,0.12,-0.36,0.38,0.52,0.25,2020-04-10
"Wyoming",0.33,-0.01,-0.44,0.1,0.41,0.16,2020-04-10
"Alabama",0.39,-0.03,-0.11,0.35,0.29,0.1,2020-04-11
"Alaska",0.41,0.04,-0.36,0.52,0.32,0.1,2020-04-11
"Arizona",0.43,0.14,0.42,0.45,0.36,0.14,2020-04-11
"Arkansas",0.35,-0.01,-0.01,0.34,0.26,0.1,2020-04-11
"California",0.48,0.14,0.46,0.53,0.4,0.18,2020-04-11
"Colorado",0.46,0.11,0.02,0.53,0.4,0.14,2020-04-11
"Connecticut",0.44,0.09,-0.76,0.54,0.4,0.15,2020-04-11
"Delaware",0.41,0.16,-0.26,0.48,0.37,0.14,2020-04-11
"Florida",0.49,0.2,0.54,0.65,0.4,0.15,2020-04-11
"Georgia",0.4,0.05,-0.03,0.53,0.36,0.13,2020-04-11
"Hawaii",0.55,0.29,0.66,0.74,0.47,0.18,2020-04-11
"Idaho",0.4,0,-0.12,0.35,0.34,0.11,2020-04-11
"Illinois",0.46,0.01,-0.1,0.46,0.38,0.14,2020-04-11
"Indiana",0.4,0.02,-0.7,0.29,0.36,0.12,2020-04-11
"Iowa",0.44,-0.07,-0.4,0.28,0.28,0.12,2020-04-11
"Kansas",0.41,0.03,-0.97,0.23,0.31,0.11,2020-04-11
"Kentucky",0.39,-0.03,-0.6,0.36,0.33,0.1,2020-04-11
"Louisiana",0.45,0.02,0.35,0.54,0.36,0.14,2020-04-11
"Maine",0.43,0.02,0.16,0.55,0.33,0.1,2020-04-11
"Maryland",0.43,0.14,-0.24,0.49,0.39,0.15,2020-04-11
"Massachusetts",0.49,0.12,-0.33,0.64,0.44,0.16,2020-04-11
"Michigan",0.58,0.15,-0.59,0.51,0.45,0.16,2020-04-11
"Minnesota",0.44,0.02,-0.5,0.51,0.36,0.14,2020-04-11
"Mississippi",0.35,-0.01,0.12,0.38,0.32,0.11,2020-04-11
"Missouri",0.44,-0.01,-0.16,0.36,0.32,0.12,2020-04-11
"Montana",0.55,0.11,0.51,0.46,0.39,0.15,2020-04-11
"Nebraska",0.39,-0.04,-0.52,0.21,0.29,0.11,2020-04-11
"Nevada",0.45,0.13,0.43,0.55,0.53,0.16,2020-04-11
"New Hampshire",0.42,0.07,-0.04,0.51,0.37,0.13,2020-04-11
"New Jersey",0.61,0.03,0.12,0.65,0.47,0.18,2020-04-11
"New Mexico",0.46,0.1,0.22,0.36,0.36,0.14,2020-04-11
"New York",0.62,0.04,0.12,0.65,0.48,0.18,2020-04-11
"North Carolina",0.4,0.05,-0.2,0.49,0.35,0.11,2020-04-11
"North Dakota",0.48,-0.01,0.18,0.43,0.28,0.15,2020-04-11
"Ohio",0.41,0.02,-0.82,0.28,0.37,0.12,2020-04-11
"Oklahoma",0.38,0.01,0.08,0.27,0.32,0.12,2020-04-11
"Oregon",0.45,0.07,-0.16,0.41,0.36,0.12,2020-04-11
"Pennsylvania",0.47,0.12,-0.19,0.5,0.4,0.15,2020-04-11
"Rhode Island",0.45,0.04,-0.45,0.57,0.4,0.15,2020-04-11
"South Carolina",0.41,0.02,0.24,0.45,0.34,0.11,2020-04-11
"South Dakota",0.47,-0.01,0.16,0.42,0.31,0.15,2020-04-11
"Tennessee",0.4,-0.02,-0.11,0.36,0.33,0.1,2020-04-11
"Texas",0.45,0.14,0.54,0.49,0.38,0.16,2020-04-11
"Utah",0.42,0.04,-0.28,0.43,0.34,0.12,2020-04-11
"Vermont",0.54,0.23,0.04,0.64,0.44,0.15,2020-04-11
"Virginia",0.4,0.09,-0.17,0.49,0.36,0.13,2020-04-11
"Washington",0.47,0.1,-0.03,0.5,0.41,0.14,2020-04-11
"West Virginia",0.38,0.05,-0.12,0.39,0.31,0.1,2020-04-11
"Wisconsin",0.47,0.02,-0.67,0.34,0.33,0.13,2020-04-11
"Wyoming",0.41,0.02,0.25,0.15,0.3,0.12,2020-04-11
"Alabama",0.64,0.47,0.5,0.51,0.45,0.13,2020-04-12
"Alaska",0.55,0.33,-0.12,0.59,0.37,0.09,2020-04-12
"Arizona",0.57,0.27,0.31,0.48,0.41,0.1,2020-04-12
"Arkansas",0.53,0.29,0.27,0.39,0.36,0.1,2020-04-12
"California",0.62,0.34,0.55,0.58,0.44,0.16,2020-04-12
"Colorado",0.69,0.45,0.68,0.69,0.49,0.15,2020-04-12
"Connecticut",0.65,0.5,-0.25,0.62,0.45,0.13,2020-04-12
"Delaware",0.65,0.41,0.05,0.61,0.46,0.12,2020-04-12
"Florida",0.66,0.49,0.63,0.69,0.5,0.15,2020-04-12
"Georgia",0.63,0.42,0.57,0.65,0.49,0.14,2020-04-12
"Hawaii",0.67,0.38,0.68,0.77,0.52,0.17,2020-04-12
"Idaho",0.51,0.2,-0.5,0.4,0.42,0.08,2020-04-12
"Illinois",0.64,0.34,-0.05,0.55,0.45,0.13,2020-04-12
"Indiana",0.62,0.37,-0.1,0.41,0.43,0.11,2020-04-12
"Iowa",0.67,0.34,0.2,0.47,0.4,0.12,2020-04-12
"Kansas",0.61,0.42,0.47,0.42,0.42,0.12,2020-04-12
"Kentucky",0.6,0.34,0.2,0.48,0.43,0.11,2020-04-12
"Louisiana",0.64,0.39,0.55,0.61,0.44,0.13,2020-04-12
"Maine",0.73,0.56,-0.26,0.57,0.43,0.09,2020-04-12
"Maryland",0.6,0.36,-0.05,0.55,0.46,0.15,2020-04-12
"Massachusetts",0.67,0.5,-0.21,0.69,0.48,0.14,2020-04-12
