dateRep,day,month,year,countriesAndTerritories,geoId,countryterritoryCode,popData2018,t,deaths,cases
09/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2704918032787,8.0,0.0
09/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2704918032787,2.0,0.0
09/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2704918032787,2.0,0.0
09/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2704918032787,5.0,0.0
09/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2704918032787,73.0,0.0
09/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2704918032787,36.0,0.0
09/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2704918032787,8.0,0.0
09/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2704918032787,15.0,0.0
09/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2704918032787,0.0,0.0
09/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2704918032787,1.0,0.0
09/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2704918032787,0.0,0.0
09/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2704918032787,14.0,0.0
09/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2704918032787,0.0,0.0
09/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2704918032787,190.0,0.0
09/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2704918032787,10.0,0.0
09/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2704918032787,0.0,0.0
10/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2732240437158,98.0,0.0
10/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2732240437158,1.0,0.0
10/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2732240437158,13.0,0.0
10/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2732240437158,36.0,0.0
10/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2732240437158,19.0,0.0
10/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2732240437158,1.0,0.0
10/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2732240437158,12.0,0.0
10/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2732240437158,11.0,0.0
10/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2732240437158,47.0,0.0
10/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2732240437158,9.0,0.0
10/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2732240437158,32.0,0.0
10/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2732240437158,15.0,0.0
10/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2732240437158,260.0,0.0
10/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2732240437158,0.0,0.0
10/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2732240437158,0.0,0.0
10/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2732240437158,0.0,0.0
10/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2732240437158,0.0,0.0
10/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2732240437158,0.0,0.0
11/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.275956284153,18.0,0.0
11/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.275956284153,34.0,0.0
11/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.275956284153,11.0,0.0
11/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.275956284153,1.0,0.0
11/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.275956284153,8.0,0.0
11/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.275956284153,9.0,0.0
11/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.275956284153,56.0,0.0
11/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.275956284153,44.0,0.0
11/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.275956284153,6.0,0.0
11/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.275956284153,19.0,0.0
11/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.275956284153,14.0,0.0
11/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.275956284153,116.0,0.0
11/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.275956284153,1.0,0.0
11/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.275956284153,0.0,0.0
11/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.275956284153,0.0,0.0
11/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.275956284153,0.0,0.0
11/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.275956284153,0.0,0.0
11/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.275956284153,8.0,0.0
12/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.27868852459,4.0,0.0
12/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.27868852459,3.0,0.0
12/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.27868852459,0.0,0.0
12/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.27868852459,18.0,0.0
12/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.27868852459,11.0,0.0
12/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.27868852459,56.0,0.0
12/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.27868852459,6.0,0.0
12/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.27868852459,34.0,0.0
12/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.27868852459,10.0,0.0
12/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.27868852459,22.0,0.0
12/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.27868852459,8.0,0.0
12/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.27868852459,132.0,0.0
12/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.27868852459,0.0,0.0
12/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.27868852459,0.0,0.0
12/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.27868852459,0.0,0.0
12/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.27868852459,1.0,0.0
12/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.27868852459,0.0,0.0
12/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.27868852459,5.0,0.0
13/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2814207650274,41.0,0.0
13/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2814207650274,10.0,0.0
13/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2814207650274,21.0,0.0
13/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2814207650274,4.0,0.0
13/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2814207650274,9.0,0.0
13/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2814207650274,33.0,0.0
13/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2814207650274,4.0,0.0
13/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2814207650274,10.0,0.0
13/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2814207650274,0.0,0.0
13/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2814207650274,13.0,0.0
13/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2814207650274,156.0,0.0
13/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2814207650274,0.0,0.0
13/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2814207650274,0.0,0.0
13/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2814207650274,0.0,0.0
13/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2814207650274,0.0,0.0
13/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2814207650274,20.0,0.0
13/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2814207650274,12.0,0.0
13/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2814207650274,2.0,0.0
